playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8482667,2024,William Eklund,SJS,L,5on4,7664.0,-0.7573998284301485,0.4551728617534142,-0.35034813524747244,1.018345546838185,0.005466789215672263,0.5259095933010178,-0.20084482100081497,-0.390893131134193
8479982,2024,Conor Timmins,TOR,D,all,43360.0,-0.4247520302820967,0.056782692002610054,-0.08195493925635298,-0.24447896834546037,-0.36206586561625326,-0.2275624977165005,-0.3832588614218007,-0.6696034852688515
8479982,2024,Conor Timmins,TOR,D,5on5,37602.0,0.359928556811867,-0.7142077106169629,0.14069666163612335,-0.20833643440335267,-0.10255040176046637,0.07846913574318229,0.02265988846649065,-0.5120731997672634
8473419,2024,Brad Marchand,BOS,L,all,62335.0,1.3042802072363846,-0.6643373496083657,1.097745662110515,0.4246921277379061,0.8867733855479516,0.9480443798942545,0.8672724936839628,0.8052097373891173
8473419,2024,Brad Marchand,BOS,L,5on5,43961.0,0.7367820194660895,-1.1796789668289638,0.9010212558818228,-0.6411634056787227,-0.0759756761745168,0.3515120196005017,0.778340916370036,0.3366745657767621
8473419,2024,Brad Marchand,BOS,L,5on4,10628.0,-0.1692601670214838,1.6652961590554662,0.41988947229652657,0.613427469116949,1.2212807107811248,0.728406638921075,-0.25162999150272053,-0.7642261516981309
8482118,2024,Sam Colangelo,ANA,R,all,7899.0,-0.551285582530874,0.9791898287546017,-0.5988037763256694,-1.3006375676547053,-0.16389513269290992,-0.8469270948259809,-1.6963193207844636,-0.7683319630361396
8482118,2024,Sam Colangelo,ANA,R,5on5,7579.0,-0.4582150658777478,-0.7919073805635396,-0.5603806798499369,-2.829565715211347,-0.9566028318336869,-1.8453051558452953,-1.7625817564679898,-0.4660806564243387
8482116,2024,Tim Sttzle,OTT,C,all,65674.0,0.8563024741900848,1.3611733640412778,1.2364884944175643,1.9362892638378701,1.622241348316554,1.589105620865767,0.8890126102623734,0.3994735291866172
8482116,2024,Tim Sttzle,OTT,C,5on5,50228.0,0.4139609952885699,1.1100916599607498,0.813255609007913,1.7130222286318517,1.1569023417483228,1.5719660059592786,0.7084061303377858,0.27452650024039854
8482116,2024,Tim Sttzle,OTT,C,5on4,10666.0,-0.7108795774590637,0.2131538496549192,-0.8185963472584544,-0.26066097003016403,-0.29848669117569127,-0.48657563479927907,-0.8877932177306582,-1.0882940516915527
8483466,2024,Kevin Korchinski,CHI,D,all,9058.0,-0.02887275457290266,0.37814360897987875,0.8187327917594933,0.14780769668974508,0.13626134727493386,0.6291433760397371,-1.4543554397103806,-1.144614057230655
8483466,2024,Kevin Korchinski,CHI,D,5on5,8351.0,0.1642993800874556,-0.06201651926448193,0.15124336200606786,-0.3674959051753188,-0.10255040176046637,-0.16555073760451905,-1.4579948480207374,-1.0899847291544311
8477944,2024,Jakub Vrana,WSH,L,all,14776.0,-0.8974999349128673,-0.015285092930211087,-0.805757662324134,-0.03727093116061741,-0.8993630954615129,-0.5905025984373755,-0.34445230878113575,2.2968996194854707
8477944,2024,Jakub Vrana,WSH,L,5on5,13730.0,-1.3081832265484976,-2.0314417013125294,-1.4504652085867806,-0.9301984864511946,-2.1894808497565257,-1.60121435857354,0.04532471954774935,1.2918837728930757
8477450,2024,Jason Dickinson,CHI,C,all,50693.0,-0.8326589842456035,-1.8987397065072265,-1.1821043381730145,-0.9029251913221913,-1.6348310582301158,-1.2315638394088888,-0.9082346949244366,-0.6668958191850384
8477450,2024,Jason Dickinson,CHI,C,5on5,40636.0,-0.9486340980777155,1.071807137978714,-0.8267633862819509,1.8595196717106113,-0.25210110730635105,0.3515120196005017,-0.8463047145951641,-0.29282242701467687
8477450,2024,Jason Dickinson,CHI,C,4on5,7994.0,-0.5872757274108565,-1.1018923744287976,-0.4721339920011366,-0.7617230217640112,-0.890870445142493,-0.8454827748483811,-0.642416766378341,-0.8876370680852168
8480893,2024,Kirill Marchenko,CBJ,R,all,59764.0,1.4387838313957437,0.16949893306915872,1.6832217113468293,1.329858305069503,1.5171744964924678,1.5891056208657663,1.980259500294662,1.216482948247075
8480893,2024,Kirill Marchenko,CBJ,R,5on5,48804.0,1.8910741136136493,-0.177663276254744,1.7578160289272078,0.6715765233839087,1.5091532040119904,1.8160568032310327,1.0348130787161864,1.4685634113260735
8480893,2024,Kirill Marchenko,CBJ,R,5on4,8197.0,-0.28041315684431695,-0.588715547826248,0.9888117434751881,0.37701304581862066,-0.6024401715670548,0.7284066389210773,1.7681730518378846,-0.8951423391637011
8479772,2024,Zack MacEwen,OTT,R,all,9779.0,-0.41567015415636155,1.092538676583359,-0.13118605433139421,-0.8345246880832998,0.256372274603435,-0.46229035024307363,-1.6963193207844636,-0.08029338463104212
8479772,2024,Zack MacEwen,OTT,R,5on5,9707.0,0.1485747093063663,-0.13119654484632481,0.10039393146769048,-0.8851726675530813,0.10014975495731744,-0.6248511694865199,-1.7625817564679898,0.3511226439197356
8482624,2024,Daniil Miromanov,CGY,D,all,38861.0,-0.6180408985610705,1.0136113201980885,0.2743386525717963,1.2349610077319009,0.011679544052136911,0.7719276883324444,-0.2592563008669945,-0.6146107531400808
8482624,2024,Daniil Miromanov,CGY,D,5on5,36616.0,-0.7557578084402178,0.5014110128194518,0.2666209342371745,1.522687235742283,-0.2934288867890704,1.0545486291339876,0.06253113519405266,-0.496511129416167
8481133,2024,Cole Reinhardt,OTT,L,all,7100.0,-1.3657534870947243,0.9808600923450843,-1.23703127422083,-0.6437098161770345,-1.214563650933771,-1.1033515912145861,-0.28961601308297263,-0.6425346620638538
8481133,2024,Cole Reinhardt,OTT,L,5on5,7100.0,-1.1175267285774888,-1.1625813740231459,-1.775043493669743,-0.4561326502287765,-1.837229987492857,-1.60121435857354,-0.014514438461222322,-0.3679022170875916
8480043,2024,Timothy Liljegren,SJS,D,all,46862.0,0.2089095387129218,1.5865016715722924,0.7497493518455619,0.8021312760309014,1.1329157730573087,0.9147120006251502,-1.1240042835882005,0.6134379593511212
8480043,2024,Timothy Liljegren,SJS,D,5on5,41421.0,1.1471209256337558,0.9776034855926451,0.6942705043099411,0.13186179001651155,1.4244774784683738,0.566508882438585,-1.0099485317287378,0.4839002080525132
8476826,2024,Yanni Gourde,SEA,C,all,32692.0,-0.39783007499980133,-0.8365259986079338,-0.10247290768394554,-0.9057723315239326,-0.6892293918133405,-0.46229035024307363,-0.47429638126646706,-0.26562161988301236
8476826,2024,Yanni Gourde,SEA,C,5on5,27716.0,0.6201657637346288,1.198294740205754,1.1896221258334134,0.7263815952407147,1.333027772880156,1.3278752086875232,0.028625915324194964,-0.32956522220379164
8484321,2024,Nikolas Matinpalo,OTT,D,all,12365.0,-0.23802215514418507,0.22148510979896477,0.0559231984773175,0.428667564429572,-0.11290225917066003,0.34357475145432487,-1.4543554397103806,-1.144614057230655
8484321,2024,Nikolas Matinpalo,OTT,D,5on5,12306.0,0.24115475178506407,-1.5056758208884615,-0.27524044186864816,0.361201864218628,-1.0569428269034922,-0.16555073760451905,-1.4579948480207374,-1.0899847291544311
8476457,2024,Adam Larsson,SEA,D,all,70302.0,0.08823405030374919,-1.5144399279517178,-0.6236722862601076,-1.6724951989028616,-0.7358112752846441,-1.08426837147274,-0.7937377099929782,-0.2657005810736268
8476457,2024,Adam Larsson,SEA,D,5on5,58150.0,0.572393122163031,-0.35625733559610806,0.3907432583962886,0.026327510351317588,0.27920656829674395,0.3224890090908836,-0.8196964312664496,-0.3425856121117387
8476457,2024,Adam Larsson,SEA,D,4on5,8858.0,-0.8293690675813358,0.27694570424324694,-0.04755559044246286,-0.7417051678288136,-0.3689099379978618,-0.11570128996460509,-0.3650073157404056,-0.2739660945544222
8480727,2024,Zach Whitecloud,VGK,D,all,47034.0,-1.1620093053090068,0.14490966615814366,-0.3983905026186564,0.18318008715656073,-0.7358112752846433,-0.08477818542379476,-0.7960692689318966,0.16910315161382772
8480727,2024,Zach Whitecloud,VGK,D,5on5,44083.0,-0.36899098008961884,-0.24798839551039736,-0.37907034573973475,0.22916184171436832,-0.48430737181767664,-0.16555073760451905,-0.6160137456851016,0.3888594507799845
8481542,2024,Moritz Seider,DET,D,all,83317.0,1.7016489932846623,-0.9646286679051885,1.1010710955047383,0.6943645585994445,0.8837521666117156,1.0574963129178567,0.40371864819456166,0.09141570861927965
8481542,2024,Moritz Seider,DET,D,5on5,62929.0,0.08142729893414262,0.6226681071161178,0.6642541417596415,0.8784630946261693,0.47008505332534806,1.0545486291339863,0.31147803098235366,0.2912944475695773
8481542,2024,Moritz Seider,DET,D,4on5,6965.0,-0.6905163595854948,-0.23413037773283993,-0.3424532883944966,0.7948963870687682,-0.3689099379978617,0.07120079382437226,-0.3650073157404056,-0.2739660945544222
8481542,2024,Moritz Seider,DET,D,5on4,9441.0,-0.4226095482946742,-0.13754339429415868,-0.5799261217683677,0.5717870949874235,-0.3343420604025142,0.33917157577069484,-0.227550778913663,-0.535828886566889
8475177,2024,Calvin de Haan,COL,D,all,35889.0,-0.799664443687904,0.7900968573944295,-0.4962468645683855,-0.7566713542499526,-0.11290225917066003,-0.655915434594621,0.27106637512955445,-1.144614057230655
8475177,2024,Calvin de Haan,COL,D,5on5,32996.0,-1.2505042138070364,0.8357407367787603,-0.6106775794279931,-0.5719525073965858,-0.29342888678907153,-0.8976103576476231,0.7917962135783558,-1.0899847291544311
8475172,2024,Nazem Kadri,CGY,C,all,61559.0,0.8449794757200393,0.34439187633727053,1.24911559334267,0.6841137836167238,0.9918402373720379,1.0762566280885564,0.0883673754173337,0.695699097444479
8475172,2024,Nazem Kadri,CGY,C,5on5,49301.0,0.1958936394148213,0.0181398370360397,0.9706434528067136,-0.6206647607320462,0.2762751860891517,0.3515120196005017,-0.7556019420343638,0.7632450237963511
8475172,2024,Nazem Kadri,CGY,C,5on4,8316.0,-1.7402336313911382,0.14517471475231503,-1.0201617594186856,0.1305205908163877,-0.6024401715670548,-0.2840785891792197,0.5059152098846977,-0.9070825372901578
8484976,2024,Jere Innala,COL,L,all,6228.0,-1.3888374086253312,1.7268614037186714,-2.1458784051914392,0.5023348173857504,-0.7942962436374267,-1.3597760876031915,-1.6963193207844636,-1.8861803196108937
8484976,2024,Jere Innala,COL,L,5on5,6015.0,-2.0166280210140695,1.48717576629804,-3.099585588260652,0.5655791999286639,-1.3088536940973554,-2.3334867503888064,-1.7625817564679898,-1.9213351852153735
8479378,2024,Logan Stanley,WPG,D,all,39885.0,-1.0200220560825173,-1.1443407000217032,-0.8493749212239134,-1.3071406265632206,-1.607883897844222,-1.2270526837654463,-0.28993905173011686,-0.6282179584400369
8479378,2024,Logan Stanley,WPG,D,5on5,35364.0,-0.8154312437759139,-0.4906316927335832,-0.7337602492199401,-1.3452008451078703,-1.0569428269034922,-1.3856501043430245,0.11636267379220118,-0.47550024414096315
8477508,2024,Curtis Lazar,NJD,C,all,20346.0,-1.20309773355951,-1.274047666081575,-2.1830049487269423,-1.6533043181264317,-1.739897910054202,-2.257261824963309,-0.7145446737107797,-1.4521940732438443
8477508,2024,Curtis Lazar,NJD,C,5on5,17687.0,-0.914319814057875,-0.19708856559947696,-2.4931640776547566,-0.7656898032999518,-0.9566028318336869,-2.5775775476605616,-0.3591466959322237,-1.2977487051052785
8478474,2024,Lawson Crouse,UTA,L,all,45889.0,-0.1042904717360979,0.7643208850753306,-0.029663219365482343,0.2714571191672047,0.3614391264275212,0.17877089072843952,-1.0433789548134953,-0.3468337801641448
8478474,2024,Lawson Crouse,UTA,L,5on5,37954.0,0.3599320863912607,0.22226867935302783,0.06861065367624777,-0.07975127585750012,0.4524006172209859,0.1074212223287463,-1.1085648961714176,0.11285405744549895
8481655,2024,Cole Schwindt,VGK,R,all,21334.0,-0.9526910715864685,0.9397847172477114,-1.2087389924317866,-0.2718192246555604,-0.37402883634108236,-0.9751393430202836,-0.7600116912090829,-1.8861803196108937
8481655,2024,Cole Schwindt,VGK,R,5on5,20598.0,-0.10787370353370981,0.4669551943100126,-1.3948437885388805,-0.29698733103494784,0.2762751860891517,-1.1130327640300293,-0.5574863144009883,-1.9213351852153735
8477425,2024,Miles Wood,COL,L,all,15985.0,-1.0845599199554667,-0.7152585627931181,-0.27123624671186086,-2.1546225528445877,-1.424697354581944,-1.1033515912145868,-1.6963193207844636,-0.7814090754965387
8477425,2024,Miles Wood,COL,L,5on5,14618.0,-0.5001584420091304,-1.3007862893642186,0.5632365273816946,-2.4435815638219363,-1.3088536940973563,-0.8689419667582752,-1.7625817564679898,-0.4123224510920664
8475768,2024,Jaden Schwartz,SEA,C,all,60998.0,0.9616130264643316,0.30213309414088824,0.857482476865834,1.455416177171896,1.0969070891961241,1.2044688762828597,-0.22269163853053278,0.7194447014473655
8475768,2024,Jaden Schwartz,SEA,C,5on5,49001.0,0.3085618372626962,0.1562532834172847,0.6659948511665339,0.6119739283625746,0.4524006172209849,0.8396936141440124,0.010421768050619003,0.7796808937317302
8475768,2024,Jaden Schwartz,SEA,C,5on4,7359.0,0.1192482583671039,-1.008607161355075,-1.1558606154025468,-0.6260404547217725,-0.7544169117627366,-0.8915697260393979,-1.061691240578612,-0.3354112999009429
8476292,2024,Ondrej Palat,NJD,L,all,46102.0,-0.5883734427104367,-0.5453580947703919,-0.03192738856964504,-1.1076639898758747,-0.6892293918133411,-0.46229035024307363,-1.0463956633717317,0.41217137929604736
8476292,2024,Ondrej Palat,NJD,L,5on5,41305.0,0.11967061929383536,-1.7541741186098754,0.43091561147039903,-1.5570606747177642,-0.9566028318336879,-0.38076037221476444,-0.8611452748424204,0.48186943077216493
8478874,2024,Adam Gaudette,OTT,R,all,34526.0,0.129952146695124,1.7236629787924653,0.503255449723808,1.1754374960850522,1.0969070891961235,0.8198321316999512,-0.8284869494109549,2.2057546481624875
8478874,2024,Adam Gaudette,OTT,R,5on5,29567.0,0.45183903897367295,0.4136361419583661,0.2897803457345307,0.7589061129230308,0.6285260483528202,0.5956028168722571,-0.5032780099416548,2.9280530840779018
8480220,2024,Noah Cates,PHI,L,all,46874.0,0.16498377396076414,-0.6514293822302221,-0.3175281989634025,-0.2599226994733871,-0.16389513269290992,-0.20586585385446837,-0.20480687480664858,-0.002431510338379445
8480220,2024,Noah Cates,PHI,L,5on5,38244.0,0.3228160078791964,-0.2715855483598508,0.1128487180664045,0.6624018573544544,0.10014975495731744,0.5956028168722571,-0.7889954717293602,0.38582391398078847
8475314,2024,Anders Lee,NYI,L,all,56445.0,1.4276101626201911,0.28540728665746445,1.5474070845953318,0.5693657055731427,1.5171744964924678,1.332681124477161,0.25006261439998934,1.5553548333494682
8475314,2024,Anders Lee,NYI,L,5on5,45854.0,1.8410844829456388,0.34355926896666816,2.1211186381525864,-0.22954741695912256,1.8614040662756588,1.3278752086875232,0.4027740175710123,1.686651274103525
8475314,2024,Anders Lee,NYI,L,5on4,7373.0,0.1660121226483555,-0.24778496226706118,-0.2939960747609205,-1.450868465200299,0.005466789215672263,-1.2965638172795164,-0.6056812546554412,-0.33805852118195834
8475786,2024,Zach Hyman,EDM,L,all,58141.0,2.102012262285642,0.013497619935580117,1.6995898361962383,1.2801043396529266,1.6222413483165545,1.589105620865767,0.02150346944628349,0.9993531112398947
8475786,2024,Zach Hyman,EDM,L,5on5,45450.0,2.061914027763434,0.5088663215285097,1.5448707164902744,0.7891794281266197,1.6852786351438236,1.3278752086875205,0.14894620183644042,1.2333812715105732
8475786,2024,Zach Hyman,EDM,L,5on4,9829.0,1.3437344690024717,-1.0899488170403822,1.4324285858345531,-0.5086655774817073,-0.14650995098000952,0.12091550206089907,-0.4912871523466469,0.010109656031231677
8479369,2024,Andrew Peeke,BOS,D,all,53724.0,-0.5863282414970357,0.5621880212302846,-0.5903753739303081,-0.6624019043943773,-0.2374840623934563,-0.6559154345946202,0.8508959754035507,-0.7612386868140107
8479369,2024,Andrew Peeke,BOS,D,5on5,47120.0,-0.5502852153311676,0.38966765792171343,-0.26936680551490483,-0.7984648439948681,-0.10255040176046637,-0.6535904842999217,1.692858541984512,-1.0899847291544311
8479407,2024,Jesper Bratt,NJD,L,all,64480.0,1.9646912803412304,-0.7437118227067309,1.5880060231413893,-0.005166538251145797,1.2019739410202097,0.9480443798942538,2.4858305564856327,0.4417978265728486
8479407,2024,Jesper Bratt,NJD,L,5on5,45018.0,1.0909407029020033,-0.6501336901952985,1.478723173480211,-0.9840494808232869,0.6285260483528202,0.5956028168722571,2.3728567207571367,0.28365763239903136
8479407,2024,Jesper Bratt,NJD,L,5on4,9770.0,1.5201323694799962,2.1616873598259025,1.417094705138595,1.8435589793460794,1.9811644117595337,1.740891867021372,0.5492830936234552,-0.32941806678786395
8480806,2024,Isac Lundestrom,ANA,C,all,42509.0,-1.212702391230088,-1.6205442019551142,-1.7859437234116904,-1.6250175172384933,-1.8449647618782876,-1.8726250803804012,-0.9914619857720719,-1.0553083472206721
8480806,2024,Isac Lundestrom,ANA,C,5on5,33671.0,-1.2484943526981422,1.8947485996909406,-1.2217619766303007,1.337213486793392,-0.0759756761745168,-0.3807603722147631,-1.3939773800655053,-0.9386461584231263
8480806,2024,Isac Lundestrom,ANA,C,4on5,6858.0,-1.6469599099804677,-0.24204574641538806,-2.1544443277428296,-0.4090645278069698,-1.3324323179522508,-1.9164276229896637,-0.642416766378341,-0.8876370680852168
8479365,2024,Trent Frederic,BOS,C,all,45374.0,-0.564845843530149,-0.12191312952412554,-0.0012669722840532743,-0.7085117309055287,-0.5841625399892548,-0.20586585385446837,-0.8158509040982039,-0.32936202392014857
8479365,2024,Trent Frederic,BOS,C,5on5,40228.0,0.3218653716231078,-0.6061348199621467,0.4744591016434939,-0.9407952262869945,-0.0759756761745168,-0.13666957494300908,-0.8370116591839054,-0.0021341681140820204
8482124,2024,Quinton Byfield,LAK,R,all,57211.0,0.34383756104121804,-0.8613799073094663,0.37863381850006755,0.4500208720622423,-0.0588282808688237,0.4351953871170448,-0.12514696997561084,-0.18845215799120832
8482124,2024,Quinton Byfield,LAK,R,5on5,43833.0,0.14592334938716742,0.08287812689635536,0.08502864350688484,0.9005770579117,0.10014975495731744,0.5956028168722571,0.5026116745721945,-0.15997688174650845
8482125,2024,Alexander Holtz,VGK,R,all,33865.0,-0.9935094063138313,0.545912770986114,-0.49989822540763434,-0.0524212212898661,-0.5841625399892548,-0.33407810204877103,-0.5166242391744724,-1.1039670461500357
8482125,2024,Alexander Holtz,VGK,R,5on5,32162.0,-0.5013500735659951,-0.6078803661276388,-0.5443760322722844,-0.5235374258907372,-0.7804774007018537,-0.6248511694865199,-0.6048852862999609,-0.8925396432365863
8475913,2024,Mark Stone,VGK,R,all,48556.0,1.7092944564421493,0.27882551369632586,0.8115444889249896,0.15644388170720785,1.4121076446683822,0.5634076353113474,2.828910448203363,0.4778631393147136
8475913,2024,Mark Stone,VGK,R,5on5,36462.0,0.06517080565624893,1.0150661506823164,0.4268047810948835,-0.19070789997236373,0.6285260483528202,0.3515120196005017,0.6201439773078956,0.4985812370779183
8475913,2024,Mark Stone,VGK,R,5on4,6477.0,2.059321876753197,-1.2067322100821842,0.9331190301001904,-0.6894858987400744,-0.7544169117627348,-0.48657563479927907,2.641215161440106,-0.1455654395010019
8476479,2024,Phillip Danault,LAK,C,all,54429.0,0.1221843233931066,-0.5759969044091634,0.2868516622412709,0.07501864942668744,-0.16389513269290992,0.30698313892274215,1.2396430477119147,-1.0750424915611423
8476479,2024,Phillip Danault,LAK,C,5on5,42371.0,1.2989447715879539,0.4303186074886507,1.3117251075581422,1.0631759960090965,1.3330277728801552,1.571966005959276,1.4595290631097533,-0.6198112568554985
8481528,2024,Dylan Cozens,BUF,C,all,55335.0,0.5213747945995652,-1.2752833559567196,0.7991844076897889,0.09405512303185633,0.04623857095526252,0.5634076353113474,0.10861308812139803,-0.2904661841479891
8481528,2024,Dylan Cozens,BUF,C,5on5,41987.0,-0.1522474472766206,-0.9438790477825171,0.31723084655862827,-0.5404941583572319,-0.7804774007018527,0.1074212223287463,0.6022031451154621,0.4428338829096478
8481528,2024,Dylan Cozens,BUF,C,5on4,7423.0,-0.6443572783851447,-0.01725442542318546,0.8273703158651128,0.5332890913550484,-0.29848669117569127,0.7284066389210773,-1.0656378786441458,-1.2688447754834804
8481806,2024,Louis Crevier,CHI,D,all,24566.0,-0.02778331504211859,-0.4308490936671648,-0.41967494903556823,-0.11990960489898564,-0.36206586561625326,-0.37034681000920705,-1.4543554397103806,1.3706255096826152
8481806,2024,Louis Crevier,CHI,D,5on5,21932.0,-0.24063217511188673,1.938816641054749,-0.5074766832554484,0.7985937817114457,1.0427205084111635,0.07846913574318229,-1.4579948480207374,1.8824704953599243
8478460,2024,Zach Werenski,CBJ,D,all,86988.0,2.09522094886628,0.05180569663761387,2.2156356289218655,0.897859051167148,1.8804065923940905,1.7714178743813895,2.46089895538259,2.880536455535297
8478460,2024,Zach Werenski,CBJ,D,5on5,69034.0,2.014024895948275,-0.14384272849290866,2.1887268741368784,0.06638467170007448,1.4244774784683738,1.5425883758293888,2.0368170428258305,2.057830742644433
8478460,2024,Zach Werenski,CBJ,D,5on4,8884.0,-0.07262234320287304,-0.36567274335526107,1.4331115860143797,0.9940127566737754,-0.3343420604025142,1.2485446412428474,0.28161825217913594,2.0770188803907224
8474151,2024,Ryan McDonagh,TBL,D,all,66733.0,-0.08357621284130469,-0.19857599825789693,-0.9089628343294118,-1.1026155021818285,-0.11290225917066003,-1.08426837147274,-0.06245794867617514,-0.5273344983837936
8474151,2024,Ryan McDonagh,TBL,D,5on5,55790.0,0.3940735362702192,0.528777295909445,-0.23087705313457194,-0.2584685327425421,0.6609635383539542,-0.40957061095222036,0.205253625462944,-1.0899847291544311
8474151,2024,Ryan McDonagh,TBL,D,4on5,8275.0,-1.5625320395314408,0.9807863786544229,-1.3857333244780703,0.1237513506420146,-0.8497649606295574,-1.0502117089094924,-0.3650073157404056,2.198759448253713
8477979,2024,Nicolas Aube-Kubel,BUF,R,all,10863.0,-0.6662604401815284,2.4200585465550883,-1.0146264252404675,0.8863292499058394,0.571572830075693,-0.33407810204877103,-0.7769053941821819,-1.0733400205605408
8477979,2024,Nicolas Aube-Kubel,BUF,R,5on5,10781.0,-0.2573203384171404,1.9218105040187983,-1.1246276016628611,1.8192962746959203,0.9807769106164886,0.1074212223287463,-0.6113640625761385,-0.898297055755467
8483485,2024,Denton Mateychuk,CBJ,D,all,19702.0,-0.9044149233872484,0.5875016150366056,-1.136999807854518,-0.04449434708748935,-0.48664766883905014,-0.7986997468873259,-0.6686019183319618,-0.09921468659499369
8483485,2024,Denton Mateychuk,CBJ,D,5on5,17547.0,-2.4077854263687493,0.23149345714801248,-2.070494511082783,-0.6911842585092343,-2.202213737075121,-1.8736898510384257,-1.4579948480207374,0.14843946461181276
8475220,2024,Marcus Foligno,MIN,L,all,46489.0,-0.07133861282010917,0.7917440972979325,-0.3122171977991806,0.974483043295406,0.3614391264275212,0.3069831389227414,-0.407292649785227,-0.17676610297349898
8475220,2024,Marcus Foligno,MIN,L,5on5,39565.0,0.16090286648076083,1.7559324430063636,0.3349502943164587,2.2602955830698663,1.5091532040119913,1.5719660059592773,-0.1941149350541076,-0.2487395971389546
8476967,2024,Brett Kulak,EDM,D,all,65701.0,-0.7748167997392063,0.4865700006291201,-0.6863395176678487,-0.43190515329110774,-0.2374840623934556,-0.655915434594621,-0.276221478416214,0.7363124187983674
8476967,2024,Brett Kulak,EDM,D,5on5,58327.0,-0.503147886810726,0.7158841425946546,-0.4245058983606594,-0.19491554827261995,0.08832808326813878,-0.40957061095222036,-0.18527199465053706,0.7728428916743687
8481161,2024,Jake Christiansen,CBJ,D,all,42976.0,-0.3327983666640517,0.14135250958367168,-0.18886477669451393,-0.2343717767165204,-0.2374840623934563,-0.2275624977165005,-0.3736883782204135,-0.6653591614687461
8481161,2024,Jake Christiansen,CBJ,D,5on5,40330.0,-0.13895532190744117,-0.1824351532862182,-0.13604723460874826,-0.5138463199676079,-0.2934288867890704,-0.409570610952219,-0.07749449093190136,-0.5511642647850713
8476981,2024,Josh Anderson,MTL,R,all,46658.0,-0.2146475011316613,-0.4270982428255504,-0.5540978971104917,-1.8750037580297494,-0.37402883634108236,-1.1033515912145861,-0.4119616348981522,-0.37220472381442005
8476981,2024,Josh Anderson,MTL,R,5on5,39445.0,1.0520421860392226,0.16385574347733076,0.21465213459678176,-1.0192067824799886,0.9807769106164876,-0.38076037221476444,-0.5039910141332908,-0.24365120898914666
8476981,2024,Josh Anderson,MTL,R,4on5,6116.0,-0.07809607017920864,0.8520746496796769,-0.2846024845810326,0.04648776075874651,0.2866278823501934,-0.3100103507777397,-0.642416766378341,0.3267702221294904
8477998,2024,Warren Foegele,LAK,L,all,49955.0,0.04430013317923185,0.12311043974863983,-0.08337861745268535,-0.23251613386087147,0.15130542277934875,-0.07765360566016574,0.1030669541054427,0.5884143828248135
8477998,2024,Warren Foegele,LAK,L,5on5,42433.0,0.5503165207588282,0.5822907667237442,0.5313486110831392,0.23928680849258158,0.8046514794846524,0.3515120196005017,0.2848564568314784,1.717607077455225
8476460,2024,Mark Scheifele,WPG,C,all,68076.0,0.9614446768573156,-0.5730885840346751,0.798466015824769,-0.10308153933299595,0.6766396818997786,0.4351953871170448,0.9445039168359982,2.1347141105275322
8476460,2024,Mark Scheifele,WPG,C,5on5,55964.0,0.6973984312393444,-0.7149084674917915,0.11658333394990256,-1.5110061371308425,0.10014975495731744,-0.6248511694865199,0.6769160910112566,1.231941656670768
8476460,2024,Mark Scheifele,WPG,C,5on4,8500.0,-0.5595637759896854,-1.5314901071534277,0.22822368151899947,-2.037393905813313,-1.362323872545462,-1.7015579085196353,-0.3305324947479297,1.8914406070687837
8476463,2024,Jonas Brodin,MIN,D,all,45401.0,0.11685325153968168,-0.9290732408489053,-0.48282902942954364,-0.2983323324383683,-0.48664766883905014,-0.5131311223019136,-0.7723917878878389,0.6700119113835871
8476463,2024,Jonas Brodin,MIN,D,5on5,39274.0,0.2723370734875439,0.3839114253375688,0.13910737977884272,0.8489488401597222,0.4700850533253491,0.5665088824385835,-0.5129153314382189,1.123248384662983
8480188,2024,Fabian Zetterlund,SJS,L,all,57576.0,0.29175456226504703,-0.08401899107866467,0.5293692600087371,0.3763762333984266,0.256372274603435,0.5634076353113467,0.21182866329721003,0.2608666853942431
8480188,2024,Fabian Zetterlund,SJS,L,5on5,48154.0,0.1523305305499102,-0.2815592502427632,-0.1417690455721263,-0.8066740350608566,-0.0759756761745168,-0.6248511694865199,0.557090578553658,0.1400588145222444
8476331,2024,Dylan DeMelo,WPG,D,all,71995.0,-0.12556574563001527,-0.7355082900584311,-0.7459414306034147,-0.7935430765356196,-0.6112294720618477,-0.9414840591800333,-0.379217174678253,-0.28636869018028493
8476331,2024,Dylan DeMelo,WPG,D,5on5,62383.0,0.24380217514658778,-0.12901985144558042,-0.5092043761010487,-0.35283376432053265,0.08832808326813878,-0.40957061095222036,0.02947180692779971,-0.044958231806614596
8476331,2024,Dylan DeMelo,WPG,D,4on5,6802.0,-0.02815027448600626,-1.9574039688492644,-0.1219126930164657,0.018451975808985402,-0.8497649606295576,-0.11570128996460509,-0.3650073157404056,-0.2739660945544222
8482713,2024,Mackie Samoskevich,FLA,R,all,33681.0,0.3494330573004994,1.0535774770882056,0.3679742341979508,0.4223593867369386,0.886773385547951,0.43519538711704336,-0.21364459546743245,0.2111170690851623
8482713,2024,Mackie Samoskevich,FLA,R,5on5,30563.0,1.5468290110607135,-0.07271004770261374,0.5172796169983157,-0.061961969471215,1.1569023417483209,0.3515120196005017,0.2678599472011609,0.6047786948340576
8478414,2024,Timo Meier,NJD,R,all,58565.0,0.6995587151210864,0.3815448176883243,1.576428330533347,-0.06903835936149626,0.7817065337238648,0.9480443798942538,0.5206825626074534,0.37537969966272955
