playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8481581,2024,Thomas Harley,DAL,D,5on5,62894.0,0.8753342633878367,-0.16026953264255936,1.1017461453053246,0.7639377771293003,0.45803976569405547,1.0605854585023058,0.2549334864616347,0.8871895145958718
8479026,2024,Philippe Myers,TOR,D,all,23644.0,-0.3456770796383541,0.19488249521500645,0.099289355996402,0.21087717637963346,-0.24430371384911156,0.19742015136132332,-1.48683990718129,-0.29015559770193844
8479026,2024,Philippe Myers,TOR,D,5on5,21551.0,0.36456385363957516,0.6816042491332984,0.6235412438485032,1.3421992767437785,0.8293080229802298,1.0605854585023058,-1.4459163186037178,-0.14038386887996382
8482511,2024,Mason Lohrei,BOS,D,all,62385.0,1.0420075641107802,-0.3595234351711742,1.6644684513744321,0.8008050733750218,0.6222919262206668,1.488286168687988,0.7307586156921715,-0.1876751468563777
8482511,2024,Mason Lohrei,BOS,D,5on5,52606.0,0.35648298270666895,-0.58535833157586,1.2585254102176335,-0.11192952492209414,-0.09886262023520759,0.8181924596677157,-0.7680896597955953,0.08246946388406913
8482511,2024,Mason Lohrei,BOS,D,5on4,6415.0,-0.21721771266107834,-1.4765407791144132,-1.1595107346730111,-0.1746662220549844,-0.900158441829871,-0.5211126680179514,0.5383015261328176,-1.1158474029076835
8477493,2024,Aleksander Barkov,FLA,C,all,61225.0,1.3921703562366687,-1.7600546022504084,1.1848206454375485,0.2990963033834126,0.2684349359798136,0.8262714751957801,1.2526885266761183,0.13039617827511743
8477493,2024,Aleksander Barkov,FLA,C,5on5,42716.0,-0.025022908271093654,0.5902143883743579,1.12037602453104,0.9600526093860091,0.4704602448015114,1.3493091580772576,1.7207464885332204,-0.643548287170854
8477493,2024,Aleksander Barkov,FLA,C,5on4,9232.0,0.02056591582342195,2.4383757201267735,-0.29586003972157143,-0.33589889212209806,1.397775654699566,-0.46360964990511694,-0.8379356343860742,-0.22097608569779037
8475287,2024,Erik Haula,NJD,L,all,41701.0,-0.8902887317579572,-0.41425093696980025,-1.478384071268456,-0.627327631289318,-0.9045541823773803,-1.356552664120621,-0.9838974017021589,-0.8403564842598642
8475287,2024,Erik Haula,NJD,L,5on5,33726.0,-0.7932711267566382,-1.0670869897793207,-1.8309912168296583,-0.276305070740919,-1.1637700792458492,-1.6016060184041316,-1.3884434576272036,-0.6262449007542645
8478493,2024,Joel Eriksson Ek,MIN,C,all,49475.0,0.9783469821444397,-1.4942279684288649,0.9275042804744165,0.10749872495735982,0.2684349359798148,0.6978700552359924,0.1237283693300183,-0.28690585753884973
8478493,2024,Joel Eriksson Ek,MIN,C,5on5,34465.0,0.7873001533217098,0.6147286933025935,1.206056690669508,1.4922145325755856,1.1967848332670077,1.5952187561173752,-0.3192454073263519,-0.007098983409765548
8478493,2024,Joel Eriksson Ek,MIN,C,5on4,7229.0,-0.7178251178644083,0.31672159601124344,0.09353709384875723,-0.2886423337529988,-0.045508974804171806,-0.03743431955755578,-0.11800949161841856,-0.2858043127563978
8482516,2024,Matthew Kessel,STL,D,all,21200.0,-0.16286348202705536,1.0214892977772316,0.22702185128535973,1.2349212442855249,0.49849254906784046,0.7711383812842858,-0.03668389198777961,-1.038165768054145
8482516,2024,Matthew Kessel,STL,D,5on5,20374.0,0.12862739062856265,0.8217031894001203,0.3547276831090456,1.7164435170500023,0.6436738943371421,1.0605854585023058,0.3042431598128962,-1.1135242709206974
8480845,2024,Rasmus Kupari,WPG,C,all,35061.0,-1.3816709107050982,-0.3654923362874774,-1.270949515310237,-0.2474341936426467,-1.757637177546248,-0.9713484042412557,-0.846670259271588,-0.6376850725485582
8480845,2024,Rasmus Kupari,WPG,C,5on5,30937.0,-1.347219217301703,0.9265957642151791,-0.9623108025911732,1.351932566890611,-0.6190266378967283,0.11976116787667981,-0.5554404884599564,-0.5069371045173671
8479941,2024,Justin Danforth,CBJ,R,all,33767.0,-0.4558079125124244,-0.7469767408903725,-0.8276422855277006,-1.680488623544806,-0.797918807981271,-1.2281512441608324,-0.8136439374472244,-0.5889083426012574
8479941,2024,Justin Danforth,CBJ,R,5on5,27233.0,-0.553172248821667,-0.09398665625939849,-0.4116741053426608,-0.38622058075245336,-0.4374454907803536,-0.6179676262436671,-0.8466049792757874,-0.7204487884759656
8480058,2024,P.O Joseph,PIT,D,all,42822.0,-0.5439240070393179,0.3235170096373854,-0.15411944512243955,0.5655203698612927,-0.3681030910019371,0.19742015136132332,-0.7689073603104664,-1.038165768054145
8480058,2024,P.O Joseph,PIT,D,5on5,39000.0,0.10976367105349798,-0.16277853829975517,0.3681503310816074,1.327950658400492,0.08677150840788009,1.0605854585023058,-0.9887656876644859,-1.1135242709206974
8484227,2024,Will Smith,SJS,C,all,45951.0,0.2961568454928005,-0.13215692500329163,0.44876075892330297,0.7326890809123685,0.2684349359798148,0.6978700552359924,1.141013815367955,-0.16239052967817974
8484227,2024,Will Smith,SJS,C,5on5,39021.0,0.6233729411473113,-0.9009221862303798,0.35785948753688446,-0.10109651376470238,0.10729795056876616,0.3656707659167959,2.0499053962772065,0.05205109002533525
8476372,2024,Nick Seeler,PHI,D,all,54661.0,-0.17574891225679262,-0.6549405917430131,-0.5770169291275213,-1.336786681733627,-0.4919024681547634,-1.0934458659653412,-0.08075021242166172,-0.06749458744232462
8476372,2024,Nick Seeler,PHI,D,5on5,48371.0,-0.23479519256813525,-0.34773533594014167,-0.39390485110016676,-1.7982608254664558,-0.47013087752138294,-1.3633445298435933,0.397013805502673,0.18718165645602733
8475810,2024,Bryan Rust,PIT,R,all,58687.0,1.1808312760737467,-2.7089905847487445,0.8079045491577556,-0.4315981720148339,-0.05147118720851112,0.44106721531641624,1.0374997273106097,1.1311617082964676
8475810,2024,Bryan Rust,PIT,R,5on5,44175.0,1.7325797900077178,-1.9993127108667825,0.9766030234050709,-0.7430441863920098,0.2888790976851398,0.3656707659167959,0.76562164898618,1.3340830711996734
8475810,2024,Bryan Rust,PIT,R,5on4,7926.0,-1.8054552140457965,-0.5623992264620251,-0.6538050974146945,-0.42361577706548975,-1.0076987278066651,-0.6766973150788975,1.1232847088110127,-0.41522391910495676
8481167,2024,Brayden Pachal,CGY,D,all,50569.0,-0.8904734420518954,0.16703579845076735,-0.3262494128658434,-0.4134339178745629,-0.8633005996132394,-0.37629807856163905,-0.5749183488520049,-0.33868772942148184
8481167,2024,Brayden Pachal,CGY,D,5on5,44733.0,-0.047465315451838165,-0.2345475347212395,0.23181203418241697,-0.35132621871417946,-0.28449674887829524,0.0910134631639456,-0.6487922890671319,-0.17586532542722041
8479336,2024,Carl Grundstrom,SJS,R,all,21511.0,-0.33160281451808127,1.8966242790245609,-0.1215433566123744,0.5263075322491121,0.5883410591681402,0.18426437539683865,0.1644330632593251,-1.0806760821991674
8479336,2024,Carl Grundstrom,SJS,R,5on5,21203.0,0.5153738188571078,1.399355133029677,0.34984933164570603,1.468123628031711,1.1967848332670068,0.8574899619970269,0.5789944361504462,-0.8971336219794043
8480011,2024,Klim Kostin,SJS,C,all,16873.0,-0.5764718354247667,-1.1499777372918485,-0.0698395092847749,-0.7367733720620513,-1.0111895567734883,-0.32934130444231363,-0.5146181299224019,-1.381544251955054
8480011,2024,Klim Kostin,SJS,C,5on5,15631.0,0.10942735859387841,-3.3586962029799254,0.27673015783605487,-1.4100249482248128,-1.5269323734785945,-0.37205802820355105,-0.1721087840444542,-1.2358015595120406
8481598,2024,Philip Broberg,STL,D,all,56864.0,0.24214384653589502,-0.38518024458654027,0.158644904222523,-0.5074031169667074,-0.12050433669628668,-0.08943896360015786,0.13509879861336488,0.8279659639176724
8481598,2024,Philip Broberg,STL,D,5on5,49796.0,0.9195896998717566,0.09280444432200705,0.6984665921116128,-0.5283359239140262,0.8293080229802308,0.33340646199853563,0.34427512314160774,1.413443614577718
8480014,2024,Gabriel Vilardi,WPG,C,all,65033.0,0.7558409551327774,-0.004896396738515599,1.0618204823687867,0.37423642053855016,0.8016118079603567,0.8262714751957815,0.7695422957466721,1.6578112640353004
8480014,2024,Gabriel Vilardi,WPG,C,5on5,53647.0,0.6656403070523353,-0.22190740702962403,0.5453123547887079,-1.2151287387440768,0.47046024480151344,-0.1261484301634363,0.7818180563391969,0.7542988471891601
8480014,2024,Gabriel Vilardi,WPG,C,5on4,9143.0,-1.2280869212685,-1.341114725092507,-0.21081678432009834,-2.0882585699063396,-1.48879360430791,-1.7421356409478002,-0.036354335731106656,2.1212192416345235
8481617,2024,Vasily Podkolzin,EDM,R,all,45930.0,-0.33747791041544484,0.9178599139298825,0.18703249549340806,0.07966726067578035,0.2684349359798136,0.18426437539683937,-0.6120283084619879,-0.7445663303091798
8481617,2024,Vasily Podkolzin,EDM,R,5on5,43427.0,0.7125109132869561,1.0265662751385478,1.271421881585707,0.8929503139128449,1.3783659803833794,1.5952187561173738,-0.3306790065523185,-0.40798548172684307
8478010,2024,Brayden Point,TBL,C,all,63378.0,1.8168641978790319,-0.7218333394009603,1.4797111494487407,0.2323454399077633,1.2281533055447913,1.083074315115357,1.1520948538798155,2.4551277517990497
8478010,2024,Brayden Point,TBL,C,5on5,49175.0,0.6034364021336254,-1.5711411491346767,0.8210088077981982,-1.756288090670762,-0.43744549078035466,-0.3720580282035524,0.760922362540316,1.2271117315914484
8478010,2024,Brayden Point,TBL,C,5on4,10236.0,1.2309355961570458,-0.19486045304387245,-0.26438077957777667,-0.36719999699830935,0.11485598402957528,-0.46360964990511694,0.5032464709899984,2.399960372729397
8475218,2024,Mattias Ekholm,EDM,D,all,78856.0,1.086845020128478,-1.144721118509619,1.196166456426855,0.6647154932921336,0.12709441760936446,1.057997496245767,-0.12230738806596006,0.7560872975649652
8475218,2024,Mattias Ekholm,EDM,D,5on5,65046.0,2.2696923110330656,0.2160721606068455,2.3652147566240376,1.7798941957126262,1.5718445375525794,2.5149434515098434,0.19866209728319736,-0.46868373332023455
8475218,2024,Mattias Ekholm,EDM,D,4on5,6732.0,-0.0945076693386287,-0.4317070004208797,-0.46190378454498393,-1.0777664214182665,-0.31558870622052293,-0.7856841292747533,-0.3533899939903008,-0.24946713777012977
8476854,2024,Hampus Lindholm,BOS,D,all,21273.0,0.24816505124983848,-1.0130459292646739,0.39871261372777406,-0.2983211349224789,-0.3681030910019371,0.19742015136132332,-0.04166021827505129,1.4559750397032332
8476854,2024,Hampus Lindholm,BOS,D,5on5,14591.0,1.4709161314620274,0.7790352197601872,1.8388000004574814,0.724110640080253,1.7574786661956692,1.7877644550060747,-0.22400729203733818,3.1984794583055067
8477903,2024,Garnet Hathaway,PHI,R,all,42768.0,-0.9126267976118014,0.2006054539342071,-0.8436813580919869,-1.4616036368542888,-0.7979188079812716,-1.0997498242010442,-0.530962459128774,-0.24097880811455719
8477903,2024,Garnet Hathaway,PHI,R,5on5,37112.0,-0.6426275293186455,1.2140895706411068,-0.10903609115447685,-0.5309465778635112,0.47046024480151344,-0.37205802820355105,-0.4216737596935299,0.1550172615496768
8481013,2024,Jonatan Berggren,DET,R,all,44010.0,-0.8360878321352729,1.6345393219381992,-0.1935946717625394,-0.042562573252108084,-0.05147118720851112,-0.07253846452273748,-0.10647320587555978,-0.08529185965075074
8481013,2024,Jonatan Berggren,DET,R,5on5,40587.0,-0.5590496906809641,0.43772059233492244,0.039438309122386064,-0.629955329061412,-0.25586434366398003,-0.1261484301634363,0.07387650998310692,-0.30010915214801803
8480306,2024,Grant Hutton,NYI,D,all,10500.0,-0.5770964257008583,-0.7879658453335098,-1.3078771320083185,0.038092144751901445,-1.1108993539188898,-0.9500163084845998,-0.022872882319270125,-1.038165768054145
8480306,2024,Grant Hutton,NYI,D,5on5,9461.0,-1.714593522204641,-0.16246386029008086,-1.9376949408052968,0.9162301402310006,-1.5839356493799082,-0.8785585321744146,-1.4459163186037178,-1.1135242709206974
8477479,2024,Tyler Bertuzzi,CHI,L,all,57505.0,0.7974726814269644,0.045379938833815366,0.8690444359188322,1.0765177236934196,1.0148825567525739,1.0830743151153577,-0.307275508337667,0.7280527342877796
8477479,2024,Tyler Bertuzzi,CHI,L,5on5,46433.0,-0.17301817499938005,-0.15343993043882503,0.1409197124534795,-0.27851422171148427,-0.2558643436639811,0.11976116787667981,-0.42290881452782153,-0.26747892727605266
8477479,2024,Tyler Bertuzzi,CHI,L,5on4,8176.0,-0.6128058326955785,0.6156969003632479,-0.5773360951926575,0.2174613880821449,0.27522094286332593,-0.03743431955755578,-0.2924678230445063,0.41122848925170075
8481606,2024,Jordan Spence,LAK,D,all,58833.0,0.4725118955193479,1.3664694790416922,0.963998981368725,1.6062037423478217,1.4888875662904444,1.4882861686879871,1.1259205777593404,-0.13632738817511936
8481606,2024,Jordan Spence,LAK,D,5on5,49384.0,0.49964437647337107,1.2732128286627993,0.5202968841653656,1.0933563860318216,1.3862104089094918,1.0605854585023058,1.442286274402931,0.16050064429758268
8481607,2024,Albert Johansson,DET,D,all,36683.0,-0.7708008947962431,0.9211298106102479,-0.6049698614506105,0.30750524691068626,-0.12050433669628599,-0.23286852108089764,-0.6487593924441525,-0.5560363765701449
8481607,2024,Albert Johansson,DET,D,5on5,35418.0,-0.5927189477222115,0.38960373647972596,-0.8587878242802045,0.010328806790515153,-0.28449674887829424,-0.6361655333398245,-0.9425317512472875,-0.5213917731969453
8471675,2024,Sidney Crosby,PIT,C,all,72181.0,1.7431664502105464,-0.8593239521845383,1.838780326493527,0.7933819680750739,1.2281533055447917,1.4682785749947216,1.7800048085235813,0.315225350530662
8471675,2024,Sidney Crosby,PIT,C,5on5,57221.0,1.8787374585099275,-1.1311527010349542,1.823886127827902,-0.09799520419552504,0.8336225390342606,1.3493091580772605,2.3532982759948204,-0.19461364644855964
8471675,2024,Sidney Crosby,PIT,C,5on4,11060.0,-0.3704774922774478,-0.8398338240056034,0.1595450972553067,-0.9181369827484465,-0.8473337689729161,-0.6766973150788975,0.34474523757107267,-0.4749350775536579
8480023,2024,Robert Thomas,STL,C,all,57458.0,1.444804719514947,-1.5759582341245235,0.924424438531467,-0.2964191752749238,0.6949764335642487,0.5694686352762047,1.4468264057097893,0.5748741405971587
8480023,2024,Robert Thomas,STL,C,5on5,44138.0,2.438424570255877,-1.498343327796637,1.1136302197748542,-0.7656962893965027,1.0152036861506342,0.3656707659167959,1.0480756736963055,0.8312199037219139
8480023,2024,Robert Thomas,STL,C,5on4,6179.0,-1.0460835937669024,0.21305470067519064,-0.669440018603036,0.9873136101112882,-0.3662388924716695,0.601828675963786,0.7253227033666098,-1.7575113427688491
8479999,2024,Casey Mittelstadt,COL,C,all,62678.0,0.10159864088369355,-0.23840551875873836,-0.17640244697467836,0.3694902925685347,0.05516418718759752,0.05586295543705094,0.7019530654331094,-0.48651628939221253
8479999,2024,Casey Mittelstadt,COL,C,5on5,51575.0,-1.4236955401264233,-0.7667319991107071,-1.1010567760735204,-0.7051581044440296,-1.708513520594969,-1.1097868223239007,0.4039143014409287,-0.21883862466856133
8479999,2024,Casey Mittelstadt,COL,C,5on4,7910.0,0.7054489448437767,-1.1127815988536198,-1.1772030700891485,-1.0444463262387433,-0.5266038513054184,-1.5290479757740196,-0.24768359286311448,-1.309177161565309
8480220,2024,Noah Cates,PHI,L,all,51077.0,0.06156020190674559,-0.8875854331126501,-0.4017188351717714,-0.4150182504446865,-0.2647419360007284,-0.4577427244021027,-0.1309332816852249,0.3611425662413435
8480220,2024,Noah Cates,PHI,L,5on5,41932.0,0.21337725470203148,-0.6697746643083863,-0.029003704715202184,0.45968256565741505,-0.2558643436639811,0.3656707659167959,-0.574975113270194,0.9775195637897423
8470600,2024,Ryan Suter,STL,D,all,73279.0,-0.6403565270434767,-0.4006761495786853,-0.8753097646053818,-0.9719920653894463,-0.987099976766065,-1.0934458659653412,-0.4379955069403472,-0.7968148698731166
8470600,2024,Ryan Suter,STL,D,5on5,64207.0,-0.5655807733321618,-0.20898653249973298,-0.6039787202606692,-0.8155500867101773,-0.6557650061644706,-0.8785585321744133,-0.05752606468825328,-0.7868909006592016
8470600,2024,Ryan Suter,STL,D,4on5,7158.0,0.3918507929556532,1.39205506070056,0.9651160524831128,0.3135722037649207,0.6311774124410457,0.9474426264783787,-0.3533899939903008,-0.24946713777012977
8482768,2024,Fedor Svechkov,NSH,C,all,21552.0,0.01000874031611752,0.3506285112492968,-0.358150875705585,-0.0786320220191181,0.2684349359798148,-0.3293413044423143,-1.241152922252264,0.5742687071917381
8482768,2024,Fedor Svechkov,NSH,C,5on5,19432.0,0.1089529533993376,-0.7834568297518154,-0.5132821915712161,-0.517170413917522,-0.2558643436639811,-0.6179676262436685,-1.7553319252903508,0.3472524698641217
8481567,2024,Henry Thrun,SJS,D,all,51972.0,-0.6826417846707229,0.3499792815693301,-0.900841164540493,-0.24291165878313095,-0.6157018453075883,-0.6631571935231194,-0.8953039354637804,-0.6978680602921274
8481567,2024,Henry Thrun,SJS,D,5on5,47437.0,-0.923315169202116,-0.5991080588112047,-1.210452826726575,-0.6513907871794002,-1.027033263450645,-1.1209515310090032,-0.6942298879006782,-0.6714189774919423
8476927,2024,Teddy Blueger,VAN,C,all,50981.0,-0.6612380326746959,-1.187408013946643,-0.8586363448072778,-2.106173889731073,-1.3310956799618137,-1.4849540840804094,0.06960375901458721,-1.0351562087159567
8476927,2024,Teddy Blueger,VAN,C,5on5,41555.0,-0.1408306397288893,-0.5379628695574655,0.19294762601331042,-1.2360557014443523,-0.4374454907803536,-0.6179676262436685,0.9245651783955049,-0.8755789058842919
8476927,2024,Teddy Blueger,VAN,C,4on5,7883.0,-0.10184634150906778,0.7717943276025849,0.5740761485694461,0.32826972013026184,0.045804225068879316,0.5948321509453655,-0.6259367351508532,-0.8668500202866676
8474586,2024,Jordan Eberle,SEA,R,all,18734.0,0.5969000526682741,-0.33465173148130617,0.3515339470244226,0.6551914299121254,0.48170568477203146,0.44106721531641624,0.979702160446305,0.9480343021039502
8474586,2024,Jordan Eberle,SEA,R,5on5,14692.0,1.158378022659364,-0.7172870630956557,-1.135204235032011,-1.1612198036526518,0.652041391917886,-1.3556964203640154,0.7712840140795043,1.0882952199469418
8477939,2024,William Nylander,TOR,R,all,70245.0,1.5652731408044143,-0.31359778760631063,1.4173313599099908,0.7357563588315734,1.2281533055447906,1.2114757350751462,0.5856783235850427,2.4095325668614156
8477939,2024,William Nylander,TOR,R,5on5,54188.0,1.1342310210592808,-1.1521511458204219,0.8668383214796548,-1.2602152244938276,0.2888790976851398,0.11976116787667981,0.07144602708394689,2.1687487375033827
8477939,2024,William Nylander,TOR,R,5on4,11460.0,0.07701774637904076,1.746770443785421,-0.5115594624573281,0.23557136552269428,1.397775654699566,0.1756533456162248,-0.0406842197544028,0.4086547665889192
8477938,2024,Haydn Fleury,WPG,D,all,29871.0,-1.3031166126570457,0.2818103722352435,-0.8519860056856151,-0.44003726167115254,-1.1108993539188898,-0.80658675100386,0.5715650690232171,-1.038165768054145
8477938,2024,Haydn Fleury,WPG,D,5on5,26261.0,-1.2583184265838796,-0.33918416600267964,-0.824073843167702,-0.03890196089373705,-1.2126673920937328,-0.6361655333398245,1.2697265901400538,-1.1135242709206974
8484304,2024,Uvis Balinskis,FLA,D,all,50914.0,0.007340906308603262,0.8384095047403021,-0.18064295281765028,1.4988154929816966,0.7460913033734923,0.7711383812842841,0.022730521487760516,0.3513107977476045
8484304,2024,Uvis Balinskis,FLA,D,5on5,44601.0,-0.6593050687747742,0.6905593549624726,-1.2852759101004652,1.05977098678795,0.27240563705096776,0.0910134631639456,-1.4459163186037178,0.7673437638211109
8483476,2024,Jonathan Lekkerimaki,VAN,R,all,9101.0,0.7870326744122971,-0.6589166329920197,0.8783744293937312,0.0001918447000152578,0.5883410591681402,0.6978700552359931,-0.6017877221023332,0.050883013070248534
8483476,2024,Jonathan Lekkerimaki,VAN,R,5on5,7546.0,1.5470967633203259,-2.6421116728826974,0.7661282636570789,-1.1422848489957373,-0.07428319654760644,-0.1261484301634363,-0.1155651004285293,1.0077767307056564
8474564,2024,Steven Stamkos,NSH,C,all,63605.0,1.2255909541286591,-0.36855207626136016,1.5723794289347117,0.19890527682163184,0.9082471823564654,1.083074315115357,0.19175915766654084,0.4750023105488446
8474564,2024,Steven Stamkos,NSH,C,5on5,48240.0,0.30429690720210323,-1.0502228542835563,0.13520480304030738,-1.6491595651048383,-0.2558643436639811,-0.8638772242837846,0.29668805155994826,-0.3304912517473262
8474564,2024,Steven Stamkos,NSH,C,5on4,11063.0,-0.930183725275493,-1.3310654224344758,0.9595346467865985,-1.7364462922176949,-1.6491585631416588,-1.1028726454264586,-0.6399990484260678,1.1275027004273936
8478020,2024,Michael Amadio,OTT,R,all,40647.0,-0.45722160402865997,0.8888077320105844,-0.47264604941911137,-0.25894122762832145,0.05516418718759752,-0.3293413044423143,0.2738679925448611,-0.8126066224101677
8478020,2024,Michael Amadio,OTT,R,5on5,36166.0,-0.15468449270222476,0.911336328266759,-0.12981697923123464,0.49226356120563164,0.47046024480151344,0.3656707659167959,0.6396181168169082,-0.7155318234780629
8479359,2024,Beck Malenstyn,BUF,L,all,32816.0,-1.2845767374402903,0.5059824610756347,-1.7712038022085375,-0.9497023615078681,-1.224460305565705,-1.7417569239999857,-0.48078388811760564,-0.8225900543107177
8479359,2024,Beck Malenstyn,BUF,L,5on5,27855.0,-0.798631222345749,0.7835169111814207,-1.6753388472104422,0.6306322190969479,-0.25586434366398003,-1.1097868223238994,0.02153836161071608,-0.34730706659433147
8476467,2024,Jamie Oleksiak,SEA,D,all,68462.0,-0.16196994708646767,-1.4135379687448302,-1.0630504323391412,-2.441631689360399,-0.9870999767660643,-1.8105936533690434,-0.3641986053604837,-0.004836185640100887
8476467,2024,Jamie Oleksiak,SEA,D,5on5,56644.0,-0.4881731964001,-0.2579379053965983,-0.40873926458906146,-1.4156524808710542,-0.47013087752138294,-1.1209515310090032,-0.18690391788130803,0.36745509525258474
8476467,2024,Jamie Oleksiak,SEA,D,4on5,8975.0,-1.3591286579684938,-0.9356387039921248,-0.8461118092452389,-0.6359497538954857,-1.2623548248820913,-0.5931144897466274,-0.3533899939903008,-0.24946713777012977
8474568,2024,Luke Schenn,NSH,D,all,54945.0,-0.663684512688067,0.8366753618102386,-0.6123699815928328,-0.05326856267163936,0.003295040456538889,-0.37629807856163905,-0.9273111507502697,-0.7162811112553904
8474568,2024,Luke Schenn,NSH,D,5on5,50375.0,0.2043330394606473,0.6154558658721243,-0.364429994100204,-0.03209478391047724,0.45803976569405547,-0.15137953567064444,-0.7380701803752296,-0.6972036991215936
8481481,2024,Blake Lizotte,PIT,C,all,30028.0,-1.4533840348133955,0.873784930888151,-1.374902731486151,-0.32056232971047494,-1.117824931169597,-1.0997498242010442,-1.0376445032326091,0.7645912704182297
8481481,2024,Blake Lizotte,PIT,C,5on5,26731.0,-1.9719824461088997,1.5697587913187105,-1.427080977702325,0.44937819697053144,-0.8006077850131018,-0.8638772242837846,-0.8295393653107537,0.5549385001290189
8478458,2024,Jack Roslovic,CAR,C,all,48122.0,-0.05512949614538216,0.15057427449471775,0.27796813235871637,-0.06428994931119239,0.16179956158370495,0.18426437539683937,-0.6619732942697765,1.6134771079259298
8478458,2024,Jack Roslovic,CAR,C,5on5,42524.0,-0.5322192349917322,-1.4864718930557856,-0.06100826026965752,-0.9199762699446392,-1.1637700792458472,-0.3720580282035524,-0.3004264060062637,2.248784930683308
8473419,2024,Brad Marchand,BOS,L,all,67350.0,1.4366003382620136,-0.49677312466506784,1.1575598876344326,0.5674938244773001,1.121517931148682,1.0830743151153577,0.6842919631903368,0.8724429295516554
8473419,2024,Brad Marchand,BOS,L,5on5,47461.0,0.9009716824919105,-1.0510096033947491,0.8630296029978684,-0.3858455459977913,0.10729795056876616,0.6115803639569121,0.5910814276450225,0.40140753004028323
8473419,2024,Brad Marchand,BOS,L,5on4,11435.0,0.13446199195448882,1.857036703532056,0.6496250993210919,1.0361950741125863,1.558140613533315,1.2410916714851252,-0.3546196455869171,-0.5169959520141474
8484929,2024,Juha Jaaska,CAR,L,all,8923.0,-0.9600253472545379,2.4489320803459695,-0.6914448922636357,1.8506991153233603,0.8016118079603567,0.5694686352762047,0.5490726111220946,-1.9105164791409046
8484929,2024,Juha Jaaska,CAR,L,5on5,8689.0,-1.2784909954191108,3.2961592481883573,-1.068305530548639,3.1159937270537976,1.7415282746161265,1.3493091580772605,-0.3312692644079357,-1.9496673791267622
8474590,2024,John Carlson,WSH,D,all,85634.0,2.5929301370907916,-1.0644696903044526,1.6982585649779622,0.7787004504303122,1.2412888119847945,1.3448566112072482,2.103242013796642,-0.21204752213277867
8474590,2024,John Carlson,WSH,D,5on5,60149.0,1.6752816761270748,0.2380402989491874,1.5236138880692223,1.5128601760938523,1.200576280266406,2.030157453840666,1.8146137097081496,-0.4161843715248687
8474590,2024,John Carlson,WSH,D,4on5,9601.0,0.5684727825027547,-0.8102805825443111,-0.5594633329382194,-0.9214517835656906,1.6423774123016663e-16,-0.5931144897466271,-0.3533899939903008,-0.24946713777012977
8474590,2024,John Carlson,WSH,D,5on4,10696.0,0.04220324167283466,0.8011946695235204,1.2130306311552375,0.3836315670849042,0.5040887274247275,0.8337802688287221,-0.3637426042059389,-0.5915792207393893
8476931,2024,Jake McCabe,TOR,D,all,64325.0,-0.2213157451419901,-0.6750482176948667,-0.4460492435088892,-1.0778812818989076,-0.4919024681547634,-0.80658675100386,-0.29199701864252525,-0.48827218180284077
8476931,2024,Jake McCabe,TOR,D,5on5,52995.0,0.15387246563991316,0.7053827897893163,0.6141355038768649,-0.1431726784703045,0.6436738943371432,0.33340646199853563,0.23621167522872347,-0.32204776165077187
8476931,2024,Jake McCabe,TOR,D,4on5,6983.0,-0.06955837179898833,-0.05860920491672272,-0.45916469459499004,0.4508541919067016,1.6423774123016663e-16,-0.20797521069037575,-0.3533899939903008,-0.24946713777012977
8482111,2024,Justin Barron,NSH,D,all,38629.0,-0.6312598151342698,1.1609223885372113,0.4218219627364288,0.8357652347234295,0.25089379476219004,0.6277088238035452,-0.2930486808188778,0.7931995241157346
8482111,2024,Justin Barron,NSH,D,5on5,35195.0,0.14808145631383576,1.150054181211183,1.0484678251480553,1.3696696049259456,0.8293080229802308,1.3029784573368943,-0.4327681665008597,1.2700130274887185
8482110,2024,Dawson Mercer,NJD,C,all,63876.0,-0.4685268175108627,-1.3491667446831592,-0.670981979214403,-1.0937576940157774,-1.0111895567734877,-0.842946984281468,-0.44703320233246524,-0.0940356559680526
8482110,2024,Dawson Mercer,NJD,C,5on5,49392.0,-0.06066793841822822,-0.29293342656292426,-0.0273123586837318,-0.5090759714846346,-0.2558643436639811,-0.3720580282035524,-0.001692404257569529,0.08357544638302522
8482110,2024,Dawson Mercer,NJD,C,4on5,6842.0,0.5628520163766154,-1.126650900967192,-0.47976389161414135,-0.4154437802021501,0.04580422506887909,-0.6206944183777725,-0.6259367351508532,0.3015662634864593
8483505,2024,Matthew Poitras,BOS,C,all,22604.0,-0.6488674352179981,1.537637130783364,0.0633521813144128,1.1037934030166128,0.16179956158370615,0.5694686352762047,1.410641255069947,-1.5156594454607215
8483505,2024,Matthew Poitras,BOS,C,5on5,20225.0,0.4960616193302165,0.9114719658016754,0.6503830400494828,1.3671840764379952,1.1967848332670077,1.1033995600371442,1.9154756278589113,-1.3979523419748356
8481042,2024,Nikolai Kovalenko,SJS,R,all,32583.0,-0.5535977939388053,1.4460744491643789,-0.5576692676652618,0.7269452189504946,0.2684349359798148,-0.07253846452273748,0.14624009796270715,-0.5408837888872673
8481042,2024,Nikolai Kovalenko,SJS,R,5on5,30159.0,0.17520660737034688,0.7150963377110382,-0.5468331540016416,0.9740113809200912,0.652041391917887,0.11976116787667981,0.2960756910774507,-1.209693465774349
