playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8475177,2024,Calvin de Haan,NYR,D,5on5,38939.0,-1.223907758254416,1.2362215320368186,-0.29445080251359235,-0.1375959568373748,0.1336872116210994,-0.12584345273862424,0.39892121796643654,-1.195842885219864
8477380,2024,Jonny Brodzinski,NYR,C,all,30939.0,-0.711834064210226,0.4411364115787769,-0.4579375941364281,-0.5717513898596354,-0.4790279943162748,-0.5760246202865315,-0.7363313583304173,1.024310164624138
8477380,2024,Jonny Brodzinski,NYR,C,5on5,28749.0,-0.6929447931888641,-1.1434178750551849,-0.5126218676745651,-0.9578634516528538,-1.3057503732905253,-0.8498864181363932,-0.4636955198294234,2.0187376494580085
8484976,2024,Jere Innala,COL,L,all,6228.0,-1.4218279755034515,1.754493510203402,-2.2194281532106075,0.544102526172862,-0.8074267892866394,-1.367309150708521,-1.7522848026822333,-1.8949518658051145
8484976,2024,Jere Innala,COL,L,5on5,6015.0,-2.106444365214118,1.5344143841234672,-3.260073173644351,0.6003725766017227,-1.3057503732905253,-2.3375718661581475,-1.8187996867679896,-1.9609681993070849
8478042,2024,Viktor Arvidsson,EDM,L,all,53211.0,-0.13149119843468987,0.40926500495918955,0.40524895739392947,-0.03041426951793182,0.17776959562445252,0.3471406652057892,0.01986288941907071,0.31163628978838726
8478042,2024,Viktor Arvidsson,EDM,L,5on5,47735.0,0.35089432321417224,-0.34963251154227787,1.2413308544926203,-0.2567619548369521,0.11923988752709416,0.6377990298853593,-0.18654286492586816,0.6755421136867862
8475794,2024,Tyler Seguin,DAL,C,all,18491.0,1.5835271138064755,-0.37343093974186475,0.607313450090029,0.6872089621419396,1.0534997155454247,0.7427829304167843,2.780743317635879,2.5010863778542642
8475794,2024,Tyler Seguin,DAL,C,5on5,14355.0,2.2634618375720574,-0.31664407209911843,0.8836919711547877,0.512505394762003,1.36610636574251,0.8857466045556517,3.6089801384241866,1.2271213429053194
8478046,2024,Danton Heinen,PIT,L,all,58599.0,-0.5392338194766958,-0.3852070454703925,-0.3751575358979632,-0.25783568324838607,-0.6979605242965178,-0.31226311014586794,-0.679482071755056,-0.6619062785500333
8478046,2024,Danton Heinen,PIT,L,5on5,50313.0,0.06954772849173847,-0.6180718388252135,0.1393588907567412,0.03085118132509417,-0.23700767767731099,0.14190388054477462,-0.27017846778614235,-0.3691570488627989
8478047,2024,Michael Bunting,NSH,L,all,64747.0,0.7147804600064863,0.12253151496414692,1.001292743557135,1.0371567605385779,0.7251009205750614,1.0065444405574477,-0.13405880431933184,0.47646891864924024
8478047,2024,Michael Bunting,NSH,L,5on5,54433.0,0.5660357120180909,0.04367414289595411,0.7505817248300256,0.4780119220091049,0.4754874527314993,0.8857466045556517,-0.14882480714706203,-0.6998299547185339
8478047,2024,Michael Bunting,NSH,L,5on4,8407.0,-0.6554859440511935,0.058953639565588335,-0.46369703354014247,0.18256274933079697,-0.4009740092381481,-0.048320179018893836,-0.6826251990928626,2.9663899843944503
8471677,2024,Jack Johnson,CBJ,D,all,29818.0,-1.1058022787076325,-1.4437535799115129,-1.2241392556769297,-1.200792581591002,-1.8059795702886337,-1.274685087951841,-0.49452733427382317,-1.105153026214425
8471677,2024,Jack Johnson,CBJ,D,5on5,25852.0,-1.299042125184829,-0.9033585046369224,-1.093517878504159,-0.6093010177665857,-1.473580507755734,-0.892431813696043,-0.09052264154748556,-1.195842885219864
8478366,2024,Frank Vatrano,ANA,R,all,78520.0,1.4495538638977192,-0.39502601427334505,1.091859465245049,0.631347009319495,1.1629659805355468,0.8746636854871168,-0.8182209323154231,0.40558425134849296
8478366,2024,Frank Vatrano,ANA,R,5on5,59850.0,1.5432583917378553,-0.8949108614684994,1.3090696082477835,0.04130990208738327,0.8317350179359034,0.8857466045556502,-1.1678742114911838,0.524183554744577
8478366,2024,Frank Vatrano,ANA,R,5on4,11194.0,-0.15232613012577448,0.5028039298921005,-0.28577181961566467,0.7565780765625865,0.4642367299532158,0.6093056720187364,-1.2576585025311968,-0.7746422187631048
8483609,2024,Adam Klapka,CGY,R,all,12147.0,-0.44802712471512185,1.6409737202942032,-0.6044052760687861,-0.9443189906090308,0.5061683905948183,-0.7079053753568632,-0.027162900714623513,0.33569886176837643
8483609,2024,Adam Klapka,CGY,R,5on5,11605.0,-0.1968181364729711,1.7260676256265284,-0.5712800037021087,-1.7203683209186855,1.009858800538107,-1.097833992806687,0.4191948383112485,0.996702548977646
8481186,2024,Logan O'Connor,COL,R,all,63440.0,-1.1346802146986497,0.38986372135570035,-1.2256972929160286,-0.8393915671638981,-0.9168930542767615,-1.1035476405678584,-1.0916588334766673,-0.47125943264857856
8481186,2024,Logan O'Connor,COL,R,5on5,53132.0,-1.2421562993078057,2.341019278911804,-0.7177976766127743,0.835126190429107,0.6536112353337018,0.14190388054477462,-1.085571317888278,-0.022940135211381576
8481186,2024,Logan O'Connor,COL,R,4on5,8492.0,0.9842927963480248,0.9787872677438074,0.7817712517105947,1.4844758395617466,1.302339536407018,1.1362115647067361,0.18530943997610225,-0.824112181376191
8477948,2024,Travis Sanheim,PHI,D,all,111919.0,0.5208663772600642,-0.9957538426349545,-0.04228539589850075,-0.557437086775441,-0.2388553625220456,-0.2329177178939774,-0.4238890778499767,0.07339049601961861
8477948,2024,Travis Sanheim,PHI,D,5on5,93691.0,0.1141347497833504,-0.1944011738296062,0.2436723224697254,0.3776896536272021,-0.06722125330100491,0.3852154545663226,-0.5536277155541058,0.25506172854497905
8477948,2024,Travis Sanheim,PHI,D,4on5,10240.0,-0.6095580817475873,-0.7524858727492756,-0.2681758154842976,-1.251552223523436,-0.8439627221224648,-0.6510789784193306,-0.4459645000394476,-0.3010827461471131
8475763,2024,Kevin Hayes,PIT,R,all,43202.0,0.8660971022281748,-0.09059356859741455,0.7624914425537296,1.0281314417754992,0.8345671855651823,1.0065444405574477,-0.782188244967287,0.404732240379685
8475763,2024,Kevin Hayes,PIT,R,5on5,34273.0,0.38093700431399863,-0.008622461070238573,0.4741903497155145,0.5208867201879926,0.2973636701292967,0.6377990298853593,-0.6821063802200704,0.041994426307497834
8475763,2024,Kevin Hayes,PIT,R,5on4,6530.0,0.5840118875996889,0.10834052010368324,-0.25740144088864586,0.4642321388996654,0.29119458211494303,0.3900970550061906,-1.603435269715667,0.464263205804092
8475760,2024,Nick Bjugstad,UTA,C,all,44792.0,-0.2257256893899834,0.5797386456453707,0.05516400556210766,0.059755242046082825,0.17776959562445374,0.0833791550651272,0.11903648176146697,-0.8867467403424131
8475760,2024,Nick Bjugstad,UTA,C,5on5,41503.0,0.08536013735103742,-0.7551434929866156,-0.12049342452198203,-0.7554795085522905,-0.4151314602795136,-0.35399126879581005,0.6843375769039916,-0.8582762161140852
8480058,2024,P.O Joseph,PIT,D,all,43037.0,-0.6083047257070606,0.3847867746056988,-0.17962589027743478,0.5273014818666806,-0.369449046502594,0.06473010212255419,-0.8247720205782233,-1.105153026214425
8480058,2024,P.O Joseph,PIT,D,5on5,39168.0,0.2224375364253118,-0.09535859637397766,0.4108467760714237,1.439326455886135,0.1336872116210994,1.151803815523743,-1.0908275371595422,-1.195842885219864
8481711,2024,Matias Maccelli,UTA,L,all,45304.0,-0.2661314236658387,0.43815380765829537,0.7527391258287321,1.0606226394216578,0.0683033306343322,1.0065444405574477,-0.13338371003694957,-0.3000543210505564
8481711,2024,Matias Maccelli,UTA,L,5on5,39543.0,-0.13148207905487466,0.40303716372613724,0.9213764048345934,0.5500899063543646,0.11923988752709416,0.8857466045556517,-0.5051954350144778,0.35372847916743994
8479976,2024,Juuso Vlimki,UTA,D,all,42707.0,-0.538226014017945,0.19429556122170186,-0.07596867160789236,0.013357917526891501,-0.23885536252204487,0.06473010212255419,-0.8190158902149073,-0.2227188152626443
8479976,2024,Juuso Vlimki,UTA,D,5on5,38389.0,-0.03145866010309366,-0.26247055234292377,-0.2460575672111111,-0.32307686629617727,-0.2681297182231092,-0.38137290639109767,-0.5781114018303645,-0.015498653206857654
8475784,2024,Jeff Skinner,EDM,L,all,49884.0,-0.37210061584869497,0.46161240127828634,0.05753508266356031,-0.3711327537816849,0.0683033306343322,-0.18038235507553624,0.34809364964722656,0.820920396627248
8475784,2024,Jeff Skinner,EDM,L,5on5,44892.0,-0.18030763377927223,-0.8658816239441349,0.21826204024705512,-1.3974492395065417,-0.5932552428817162,-0.6019388434661024,0.20609879452947866,1.6070971313666815
8475786,2024,Zach Hyman,EDM,L,all,78915.0,2.0215104381088516,0.4693618602463956,1.8669603664843935,1.6249177888336033,1.9292298354663968,1.92970972604977,-0.15904733883881542,1.1952265475575758
8475786,2024,Zach Hyman,EDM,L,5on5,62553.0,2.2365229463191763,0.593063451933435,2.0349334105307664,1.2051826834814234,1.900477713549118,1.877536903236818,-0.15800474720988306,1.5142267641268123
8475786,2024,Zach Hyman,EDM,L,5on4,12730.0,1.0256237400921686,-1.0661845429139754,0.7913301548425893,0.610444183380622,-0.4009740092381481,0.8285142890312799,-0.3872137043227499,-0.3260048036119705
8482964,2024,Arber Xhekaj,MTL,D,all,60848.0,-0.5754658578842166,0.08233620034204854,-0.46527579995237234,-0.07657970948186064,-0.5000427304831432,-0.3817416279022436,-1.042822849441349,-0.7954787735921719
8482964,2024,Arber Xhekaj,MTL,D,5on5,56056.0,-0.6551547694328617,-0.10717224639312606,-0.7084375157008377,-0.16942454953272096,-0.6699466480673167,-0.6369023600435696,-0.894991461960025,-0.7916735302645755
8479022,2024,Rodrigo Abols,PHI,C,all,12131.0,0.1522832511095247,-0.14373392640197866,0.02019861813317575,-0.6924165700428113,0.17776959562445374,-0.31226311014586794,-0.8885861899050281,-0.40588999193732733
8479022,2024,Rodrigo Abols,PHI,C,5on5,12058.0,1.3219821491835653,-0.9899118231526502,0.564855154702002,-0.9062381345270256,0.2973636701292967,-0.10604369412551769,-0.7418413825904909,-0.06326437701238136
8476473,2024,Connor Murphy,CHI,D,all,78611.0,-0.18126784999356976,0.33678915175875007,-0.3716656876121994,-0.43707547810930547,-0.10826167854149574,-0.3817416279022444,-0.9579641998577861,-0.6257529696432365
8476473,2024,Connor Murphy,CHI,D,5on5,68199.0,0.35164838706758683,0.7852315170002788,0.10770304511567352,0.5496254892607781,0.7364126063874122,0.3852154545663226,-0.7346122354678519,-0.8636368798330747
8476473,2024,Connor Murphy,CHI,D,4on5,8601.0,-0.3973833266345337,0.4726382520040289,-1.208790746649741,0.02612255151061053,-0.10038323126566767,-0.8695618570835351,-0.4459645000394476,-0.3010827461471131
8482122,2024,Brock Faber,MIN,D,all,111131.0,1.0629199698840202,-1.2750726001358765,0.3814756065959584,-0.5179403732865745,0.02233200543905268,0.064730102122555,-0.7042489434322518,0.25130441040065793
8482122,2024,Brock Faber,MIN,D,5on5,87151.0,0.3186373936211217,-1.0688863512944966,-0.17070009689042367,-0.8250342952582418,-0.6699466480673179,-0.3813729063910962,-1.3621055762469996,0.1039768162966792
8482122,2024,Brock Faber,MIN,D,4on5,8654.0,0.1161689177753713,-0.8146659193793065,-0.26814168622262713,-0.7899698161613623,-0.10038323126566767,-0.4325960997551256,-0.4459645000394476,-0.3010827461471131
8482122,2024,Brock Faber,MIN,D,5on4,9937.0,1.0280928667889022,0.24857834556108255,0.1324846150667934,-0.6453932405085558,0.6227755709440651,-0.44907908626819065,-0.6784996971801016,0.002900731205498785
8481528,2024,Dylan Cozens,OTT,C,all,76635.0,0.6918306734671937,-0.8776819379491363,0.8472176853558998,0.2908542022127152,0.28723586061457523,0.7427829304167858,0.7086730062667452,-0.24496599586016918
8481528,2024,Dylan Cozens,OTT,C,5on5,58822.0,0.18002498056871888,-1.0622074882358479,0.4922403054228869,-0.3920879484146779,-0.5932552428817152,0.14190388054477462,1.7134741513938627,-0.01590404905466792
8481528,2024,Dylan Cozens,OTT,C,5on4,10138.0,-0.37762392435898945,0.6523135997107781,0.8623542922503875,0.547307215949872,0.11815243427667026,0.8285142890312799,-1.2216415104078193,-0.31959677289593924
8478462,2024,Nicolas Roy,VGK,C,all,57913.0,-0.07099180959465368,-0.6765325811035654,-0.4471196152560426,0.14379822066432496,-0.3695617293261539,-0.18038235507553624,-0.48585593349566153,-0.023474692263064065
8478462,2024,Nicolas Roy,VGK,C,5on5,49485.0,-0.05584068791718045,-0.4597948278442909,-0.4730335185030509,0.7500890976956818,-0.4151314602795136,-0.10604369412551769,-0.7691108330327341,0.3510973447193405
8478460,2024,Zach Werenski,CBJ,D,all,118533.0,2.3775455089989275,0.0544827376876905,2.453751781664951,1.048949159119834,1.9812372651472892,1.999440932230014,2.4873415095723654,2.074224686921806
8478460,2024,Zach Werenski,CBJ,D,5on5,94442.0,2.6601603243784018,0.4342407160348348,2.6940963830034295,0.49299665605009246,2.1427718608421413,1.9183921764811618,2.2990243839828315,1.6828912408732282
8478460,2024,Zach Werenski,CBJ,D,4on5,7186.0,-0.3945937974455445,-0.2573238131850731,-0.15416169529464413,0.7203856413694045,-0.472172976694066,0.222852536237489,4.892937778717042,3.3091439841871653
8478460,2024,Zach Werenski,CBJ,D,5on4,11802.0,-0.09753138129707171,-0.8262401623560505,1.4069514985271443,0.3271040563815102,-0.8804758071967818,0.7203977008885557,0.1323636756091578,1.4250711271325172
8475225,2024,Craig Smith,DET,C,all,35558.0,0.12109164610795821,-0.6868455533937523,0.29054159472562613,-1.011118586938413,-0.15062919934591085,-0.048501600005204516,0.31033669181132467,0.3910918701616321
8475225,2024,Craig Smith,DET,C,5on5,32399.0,0.627147941969072,-2.578305676827894,0.718219212430149,-1.8371232208373394,-0.7713790254839178,-0.35399126879581005,0.9868962489832974,0.5109844662783765
8475151,2024,Kyle Palmieri,NYI,C,all,83187.0,0.5764557255900499,-1.3694891872352064,0.2695770129073493,-0.8451785331515933,-0.041162934355789334,-0.18038235507553624,-0.24086673905205888,0.6022389249042086
8475151,2024,Kyle Palmieri,NYI,C,5on5,64113.0,0.6569975130539779,-1.0900853875040066,0.06748557322053177,-1.6840110377774808,-0.058883895075108404,-0.8498864181363945,-0.19841527402520368,0.8943045459058403
8475151,2024,Kyle Palmieri,NYI,C,5on4,9563.0,0.5031850633202197,-1.0341938338975818,-0.7931410140025886,0.16936921330522664,-0.7470583049146936,-0.048320179018893836,-0.7939350852833845,0.14170120316465465
8473446,2024,Erik Johnson,COL,D,all,26089.0,-0.6175721468764451,0.36353586614441546,0.024531403686483762,0.22935201336294422,-0.369449046502594,0.064730102122555,-1.5697025036877323,-0.38289234456473165
8473446,2024,Erik Johnson,COL,D,5on5,22812.0,-0.12185074512419587,0.6728386354205061,0.8619545975922904,0.4562213311747616,0.3345956765432037,0.8962743618712695,-1.5835468832719364,-0.20267624654839056
8476461,2024,Sean Couturier,PHI,C,all,74741.0,0.41766354179755305,-0.1514820764645927,0.7056387293109951,0.043143867979767755,0.39670212560469675,0.4790214202761223,0.49066680280343633,-0.20315396180020584
8476461,2024,Sean Couturier,PHI,C,5on5,63766.0,0.9350886646692451,-0.6666571820192623,1.3753564530918243,-0.6417837786450609,0.2973636701292967,0.6377990298853593,0.6250035748646571,-0.16671164493410132
8476463,2024,Jonas Brodin,MIN,D,all,60755.0,0.03580250542598355,-0.5376843302522682,-0.4340412884267083,-0.10470909004301306,-0.369449046502594,-0.3817416279022436,-0.7781732500892481,0.13544010512020405
8476463,2024,Jonas Brodin,MIN,D,5on5,53628.0,0.1525621490862021,0.5280875859700891,-0.037978610414107765,0.9333172102971757,0.535504141465308,0.6407449082187946,-0.5039523795501724,0.49402937265838254
8478136,2024,Jake Middleton,MIN,D,all,86837.0,-0.30331427514212916,-1.052145169231969,-0.5958366016801537,-1.6209026017792603,-1.0224174664053396,-1.1258611779435748,-0.2775285892786234,0.6307944545653206
8478136,2024,Jake Middleton,MIN,D,5on5,75889.0,0.4359359989924755,-1.0166073235832271,-0.01793391660304176,-1.2067919681568646,-0.4690381831452135,-0.892431813696043,0.19657697446385897,1.19249981123139
8478136,2024,Jake Middleton,MIN,D,4on5,7741.0,-0.749627173350983,-0.4097355488561842,-0.3431703718465666,-1.4400968112806538,-0.6580678494082655,-0.4325960997551256,-0.4459645000394476,-0.3010827461471131
8479315,2024,Joey Anderson,CHI,R,all,13385.0,-1.2355115685582014,0.1335848082649343,-0.8699023002951677,-0.9245524845260427,-1.464224379227368,-0.9716668854975259,-0.9695034898992466,-1.8949518658051145
8479315,2024,Joey Anderson,CHI,R,5on5,11441.0,-1.3411634746826406,0.7672502915168119,-0.21011265617685493,0.24968344877329704,-0.9495028080861203,-0.10604369412551769,-0.6837622571925785,-1.9609681993070849
8479314,2024,Matthew Tkachuk,FLA,L,all,56882.0,2.617356507949358,-0.3405766250779214,2.074371790216844,1.4223547842042117,1.8197635704762753,1.7978289709794384,2.4842599926274667,1.5982780753149481
8479314,2024,Matthew Tkachuk,FLA,L,5on5,43718.0,1.98994688926026,-0.9090306244068981,1.236584915532017,0.43803223575080336,0.8317350179359024,0.8857466045556489,2.042710949881437,0.1326785996525688
8479314,2024,Matthew Tkachuk,FLA,L,5on4,9676.0,0.47458380285797713,3.123120689717217,0.06822444481374275,-0.09856508418967738,1.8485739126593959,-0.26752879603143725,1.196727599552699,1.606166185688305
8482097,2024,Jack Quinn,BUF,R,all,59429.0,0.5812497296665688,0.29506770018064954,0.33380350721878876,0.7645943944502431,0.6156346555849392,0.6109021753464541,0.3633546066836205,0.2327411316074431
8482097,2024,Jack Quinn,BUF,R,5on5,47739.0,-0.4121115856529562,-0.474904900097174,-0.16525795775370064,-0.10989478454565349,-0.5932552428817152,-0.10604369412551769,-0.4586996394510915,0.4356585303300603
8482097,2024,Jack Quinn,BUF,R,5on4,8931.0,-0.7726080040480496,-1.1359319345057401,-1.9769324902512146,-1.1378241968284026,-1.2661847484295121,-1.8019891151192386,0.9969175229366399,-0.5304690967946475
8482713,2024,Mackie Samoskevich,FLA,R,all,51705.0,0.9051230731506069,0.9822082329655453,0.7182851554569826,0.5072547275563212,1.2724322455256678,0.6109021753464526,0.07147983989396814,0.5505885489174633
8482713,2024,Mackie Samoskevich,FLA,R,5on5,44537.0,0.9374216176591831,-0.3027088672429665,0.33708273346715373,-0.5033842414026405,0.4754874527314993,-0.10604369412551769,-0.06933790464001338,0.3510713880367619
8481043,2024,Cole Koepke,BOS,L,all,44832.0,-0.7751493235359482,0.8020201556214028,-1.218637361386715,-0.42962062137604967,-0.4790279943162748,-1.1035476405678577,-0.5837525186440155,-0.08180181308595044
8481043,2024,Cole Koepke,BOS,L,5on5,41470.0,-0.6397825038577855,0.9762987810066271,-1.2226710794654336,0.2892366402611736,-0.058883895075108404,-0.8498864181363932,-0.25309396796255446,0.24617071453227232
8479395,2024,Dennis Cholowski,NJD,D,all,29740.0,0.1503799723333755,1.0283253131574666,0.11542903771429638,0.9314560208740015,0.8058941093223475,0.5112018321473527,-0.49170743974745196,0.7956262868547256
8479395,2024,Dennis Cholowski,NJD,D,5on5,26471.0,-0.5227198505204962,0.6358850944992316,-1.072140393079897,-0.19919643864310235,0.1336872116210994,-0.892431813696043,-0.125435640891199,1.3718104744613324
8473453,2024,Trevor Lewis,LAK,C,all,33482.0,-1.0157725430141222,0.18393304020173176,-1.6566913864833508,-1.1500203630757873,-0.9168930542767615,-1.6310706608491845,-1.1264244674812132,-0.5461816615244467
8473453,2024,Trevor Lewis,LAK,C,5on5,30732.0,-1.7783458001916903,0.33151534709602853,-2.095781927015241,-0.5393244784601188,-1.3057503732905245,-1.841676716817564,-1.3962445900683842,-0.47180298459736664
8478146,2024,Matthew Highmore,OTT,C,all,23418.0,-1.6284347077414374,-0.0985849579906678,-1.4338329716545273,-1.451642907135263,-1.902089439187854,-1.6310706608491838,-0.41004449117822656,-1.5092697069552954
8478146,2024,Matthew Highmore,OTT,C,5on5,20345.0,-1.0430775090293596,0.9082027108404146,-1.0397881283383583,-0.48346511686461185,-0.23700767767731099,-1.0978339928066856,0.09606340958575035,-1.3986061278096769
8476822,2024,Luke Glendening,TBL,C,all,48396.0,-1.5680517386640596,-2.0052655865486613,-1.9469298583678718,-1.7284155259734177,-2.5588870291285817,-2.1585936811305104,-1.1027975802919359,-1.1484517586933645
8476822,2024,Luke Glendening,TBL,C,5on5,39970.0,-1.5134972654507532,-0.5463282679348261,-1.8052875076732762,-0.3722676960339106,-1.6619979384949306,-1.8416767168175627,-1.1690141860538399,-1.1022299197513106
8476822,2024,Luke Glendening,TBL,C,4on5,7311.0,-0.4925348723766161,-1.1120166203503985,-1.2186944056717306,0.5323692882558317,-0.8544923780827343,-0.8145255318678052,0.33090638417689033,0.025725712240757728
8480073,2024,Erik Brannstrom,VAN,D,all,25092.0,-0.1639558286117659,0.78142854268972,0.1885098954131897,0.9272956544011786,0.4141130573807001,0.5112018321473527,0.34681908894641045,1.1477234591465082
8480073,2024,Erik Brannstrom,VAN,D,5on5,22473.0,0.030542184524524094,-0.2607590542247137,-0.08753394306383808,0.4196375675127789,-0.2681297182231092,0.1296860009138492,0.9927221527086071,1.8286020969418835
8475235,2024,Nicolas Deslauriers,PHI,L,all,10731.0,-0.16926875495299407,1.1733167486818954,0.38746396887888246,0.8974436178546438,0.5061683905948183,0.7427829304167858,-1.7522848026822333,-1.0532870819131135
8475235,2024,Nicolas Deslauriers,PHI,L,5on5,10671.0,0.09988466507595291,0.4738864266710033,1.2411996450540737,1.3186231322852107,0.2973636701292967,1.6295893285665284,-1.8187996867679896,-0.8887859910215664
8471685,2024,Anze Kopitar,LAK,C,all,85308.0,0.5929344025029569,-1.526703736536388,0.4328692260051591,-0.5616007513643951,-0.15062919934591085,0.0833791550651272,1.6866749713695293,0.11665538231881546
8471685,2024,Anze Kopitar,LAK,C,5on5,64738.0,-0.09790543578753151,-1.0041259873067299,-0.015768668868834504,-1.1020798410032022,-0.7713790254839168,-0.6019388434661024,0.5883114192480652,0.513275503380776
8471685,2024,Anze Kopitar,LAK,C,5on4,11072.0,0.05448276575341365,-0.3672942643614278,-1.1361653026613465,-0.3525208104356177,-0.4009740092381481,-0.705946030056524,1.193259189722887,-0.43927246366007755
8476873,2024,Mark Jankowski,CAR,L,all,39307.0,-0.4501314200761834,0.2530771470779758,-0.7918698781953006,-0.44168892576855723,-0.15062919934591085,-0.7079053753568632,-0.68605966501207,0.6326119970029273
8476873,2024,Mark Jankowski,CAR,L,5on5,32348.0,1.1659669760582019,1.6020758027691466,0.49040926770022697,1.3324197653547676,2.0786014961513204,1.133694179225944,-0.2130171676914124,1.5759603108372102
8483565,2024,Nick Blankenburg,NSH,D,all,62527.0,0.2630868722925089,-1.2385928379432567,-0.3784999247634957,-0.5966754836410696,-0.5000427304831438,-0.5305655379105106,-0.28787332582920955,-0.2010767588311098
8483565,2024,Nick Blankenburg,NSH,D,5on5,50145.0,-0.5351829218962122,-0.5658090847569465,-0.2383888402879215,-0.27277812206630464,-0.8708551129894222,-0.38137290639109767,-0.8138258204130171,-0.2922187008994472
8483565,2024,Nick Blankenburg,NSH,D,4on5,7268.0,0.41566347463401404,-1.6870561465036813,-0.426663111081899,-1.6070621927069806,-0.472172976694066,-1.306527614411945,-0.4459645000394476,-0.3010827461471131
8479543,2024,Michael Pezzetta,MTL,L,all,7213.0,-0.633551280298178,3.92423460534642,-0.5750390447494234,1.6016003612686966,1.8197635704762747,0.3471406652057899,-1.7522848026822333,-1.8949518658051145
8479543,2024,Michael Pezzetta,MTL,L,5on5,7213.0,-0.4551585426742371,5.408591020748951,-0.780497413688329,2.8581529825153633,3.50359175696894,0.8857466045556517,-1.8187996867679896,-1.9609681993070849
8482859,2024,Zack Ostapchuk,SJS,C,all,28500.0,-1.2973709692200406,0.6591143869014922,-1.2908719176072017,-0.5136962676476664,-1.2452918492471248,-1.1035476405678577,-1.3846522457839778,-1.578042925596516
8482859,2024,Zack Ostapchuk,SJS,C,5on5,27153.0,-1.3788050226296453,-0.21681209518283745,-1.5092102463795771,-0.022814608052747973,-1.483874155892728,-1.0978339928066856,-1.3405481774772197,-1.5396056852344313
8478408,2024,Travis Dermott,MIN,D,all,13991.0,-1.2451095900744225,0.22981895955841286,-0.30637882751358014,0.07492113295612422,-1.1530111503858882,-0.23291771789397822,-1.5697025036877323,-1.105153026214425
8478408,2024,Travis Dermott,MIN,D,5on5,13421.0,-1.687158202615527,-1.5522930653143692,-0.5215474735189868,-0.44296978150261895,-2.679031297288359,-0.636902360043571,-1.5835468832719364,-1.195842885219864
8479968,2024,Vinni Lettieri,BOS,C,all,16717.0,-0.09015947096481404,1.0019619662562769,0.040563767724155646,0.8804418535763481,0.39670212560469614,0.3471406652057899,-1.125525942145039,-0.274103963200868
8479968,2024,Vinni Lettieri,BOS,C,5on5,15204.0,0.6402780830384195,0.7223462105871296,-0.08366702698888638,0.6722456521432688,1.009858800538107,0.38985145521506553,-0.9646847675511862,0.2965804085490253
8477021,2024,Alexander Kerfoot,UTA,C,all,69653.0,-0.4387905024034919,-1.583942324843472,-0.700635769261487,-1.477537179218138,-1.135825584257004,-0.9716668854975267,-0.2480383421420876,-0.4685818206470354
8477021,2024,Alexander Kerfoot,UTA,C,5on5,54782.0,0.7078472695026211,-0.09594554598744266,0.5969590742124007,0.13924818282449775,0.4754874527314993,0.3898514552150669,0.07758426880461151,-0.08131234334102123
8477021,2024,Alexander Kerfoot,UTA,C,4on5,10800.0,-0.4071782486043919,0.1191473659331643,0.363473354052063,-0.053986503436164374,-0.23825468822851922,0.24951288444558084,-0.716010847112773,-0.24881914061382884
8482145,2024,Mavrik Bourque,DAL,C,all,49635.0,-0.8497732735674822,0.9004312533977955,-0.34240911225177634,0.7417012126547986,-0.26009546433603237,0.0833791550651272,-0.274644123701636,-0.07528735569227804
8482145,2024,Mavrik Bourque,DAL,C,5on5,44617.0,-1.0680376019139157,0.8008661218431056,-0.2096922508541763,1.6639906667488227,-0.4151314602795136,0.6377990298853593,-0.36352891197673526,0.09049314405795851
8482703,2024,Colton Dach,CHI,C,all,18192.0,0.08960243728655873,0.8501028416232367,0.07339102186884996,-0.11974537972950453,0.5061683905948177,0.0833791550651272,-0.600401791292581,-0.9019983921963783
8482703,2024,Colton Dach,CHI,C,5on5,17173.0,0.7695345500388335,-0.21164456753146788,0.17221698072794792,-0.16611296316747487,0.6536112353337009,0.14190388054477462,-0.30642989328143744,-0.6284978860694715
8478402,2024,Connor McDavid,EDM,C,all,83667.0,2.1750906328326716,0.37542801505593737,2.077906781883508,2.1534446347839715,2.0386961004565176,2.3253519912607645,3.632558665815644,0.9117643388463212
8478402,2024,Connor McDavid,EDM,C,5on5,66852.0,2.3902226326137823,0.32125842672401417,2.0783533374495273,2.1351601341985913,1.900477713549118,2.621379627247695,1.6776901440807663,0.6061778123189172
8478402,2024,Connor McDavid,EDM,C,5on4,11842.0,1.7726966721844262,-1.0576376679616806,2.065761404248364,-0.11291714732973396,0.29119458211494303,0.8285142890312799,2.6456887561430107,0.690804032463248
8479387,2024,Keaton Middleton,COL,D,all,24471.0,-0.7166325370376063,0.9677360593166316,-0.6970639139499102,0.21922259740083558,0.02233200543905268,-0.23291771789397822,-0.9146501314597086,-1.105153026214425
8479387,2024,Keaton Middleton,COL,D,5on5,22974.0,-0.7585531246147855,0.9043860147070608,-1.1045736609570949,-0.008660221841748274,0.1336872116210994,-0.8924318136960444,-0.7435176611717251,-1.195842885219864
8481581,2024,Thomas Harley,DAL,D,all,102181.0,1.5370521087333069,0.39478856002646623,1.193182690567427,1.164603047499656,1.4588625292250916,1.40414529219695,0.46969059101965566,1.6609765267688366
8481581,2024,Thomas Harley,DAL,D,5on5,81364.0,1.4688682679710119,0.14023407326429443,1.1071652620411894,0.9960985916928349,0.9373210713095166,1.4073332691762164,-0.16039920012974182,1.5886954070683286
